entry	verdict	runner	note
C7	RUNNER	gate.completion	a partial artifact is graded present-or-absent on disk, not by its prefix
C10	RUNNER	gate.claimed_shipped	the ship claim names every remote-mutating route; absence needs all of them
C12	RUNNER	gate.unnamed_failure	the counted failure is paired with the identities the run itself recorded, and the turn must name one of them; ADVISE tier. Three-valued by design: a count with no recorded identity is NOT-EVALUABLE, never a fire, because makoto cannot ask for a name nobody has
D13	RUNNER	gate.dropped	the commitments are enumerated first; discharge is graded against exactly that list
E3	RUNNER	content.illusory_authorship_trailer	an explicit intent marker is required; a bare product-name mention is not matched; also content.illusory_interruption_claim: an "interrupted by user" excuse needs the interruption on the record
E5	RUNNER	event.identical_retry	a byte-identical retry after the same deterministic failure is interdicted
E10	RUNNER	event.identical_retry	the retry is graded against the failure class it follows
E11	OUT-OF-SUBJECT	-	nested limits of a host makoto does not allocate
E12	RUNNER	content.self_mute_guard	the gate's own inspected attribute cannot be reworded away; also gate.claimed_consent_absent: rewording cannot grant the operator's approval, so the cited approval must be a genuine user turn
E13	RUNNER	gate.relaunched_unchanged	a second worker launch needs a verifier report before it, or it inherits the first launch's channel; ADVISE tier, ported by shape from Keel's clause U02 (the previous NOT-COUNTABLE note was right that the worker's own input channel is off makoto's record, and the REPEAT is two dispatch events on it)
G2	RUNNER	gate.unasked_plan	a plan presented with no question asked this session settled its ambiguity by guessing; ADVISE tier, ported by shape from Keel's clause P02 (the previous NOT-COUNTABLE note was right that grading WHICH question was owed is a similarity judgement, and whether ANY was asked is not)
G3	NOT-COUNTABLE	-	needs each party's span compared against the answer's; that comparison is similarity
G5	RUNNER	gate.unexamined_wall	an epistemic "cannot" with zero calls since the operator's last turn
A14	OUT-OF-SUBJECT	-	a normalization inside code makoto does not execute; its own canon() is graded by tests/test_canon_fingerprints.py
B4	RUNNER	gate.unwitnessed_verifier	a verifier reporting clean needs to have been seen reporting a failure, or the clean report is evidence of nothing; ADVISE tier, ported by shape from Keel's clause U25 (the previous NOT-COUNTABLE note was right that proxy-versus-target agreement is a similarity judgement, and whether the oracle has ever fired is not)
B11	RUNNER	gate.unprobed_fanout	a dispatch to a subagent needs a read, glob or grep before it, so the brief describes what is there rather than what was assumed; ADVISE tier, ported by shape from Keel's clause D01 (the previous NOT-COUNTABLE note read the entry as a with-and-without MEASUREMENT, which is not on any channel makoto reads -- the baseline the clause means is a read of the ground, which is)
B14	NOT-COUNTABLE	-	with-and-without measurement is outside a single turn's record
B18	OUT-OF-SUBJECT	-	held-out reporting is a property of the certification sets, not of a turn
B26	RUNNER	gate.self_wired	makoto's own liveness is an output; absence of its wiring fails loud
C8	RUNNER	gate.claimed_running	"it's up" is graded against what the run itself emitted
D1	RUNNER	gate.completion	a write is graded by reading the artifact back, never by the write returning; also content.verifier_exit_masking: a computed nonzero exit that is silenced is the dropped status (from C1); also gate.completion: the artifact is looked for where a consumer would find it, under cwd (from D2)
D4	RUNNER	gate.stale_pass	a derived pass older than its source is refused against the live record
D8	OUT-OF-SUBJECT	-	magnitude of a system makoto does not execute
D11	RUNNER	event.thrash_revert	a whole-artifact rewrite that lands back where it started is refused
D12	RUNNER	gate.unknown_ref_switch	moving HEAD to a ref needs the ref printed first, so what must survive the boundary is named; ADVISE tier, ported by shape from Keel's clause U09 (the previous OUT-OF-SUBJECT note was right about a copy into volatile storage, and wrong that makoto crosses no boundary -- a git checkout in its own Bash record is one)
D14	RUNNER	gate.unobserved_destruction	destroying content needs a verifier report before it, or there is no pre-image an undo could be proven against; ADVISE tier, ported by shape from Keel's clause U20, over the one destructive classifier substrate/_canonAtoms already owns (the previous NOT-COUNTABLE note graded proving the undo, which is not countable; whether anything was observed first is)
E7	RUNNER	dispatch fail-closed	posture is declared per check, never inherited from the platform (carried from E4, folded into E7)
F2	RUNNER	tests/test_gate_shape.py	one owner per gate declaration; every consumer reads the registry; also tests/test_gate_shape.py: every gate's registration points are enumerated and checked together (from F1)
F7	RUNNER	gate.stale_pass	the record is re-read at the moment of the claim, not before it
F8	RUNNER	gate.plan_item_drift	an unchanged open item is advisory, not a repeated block
F14	RUNNER	content.verifier_body_hollowed	"no behaviour change" is graded on the body, not on the description
G1	RUNNER	content.phantom_citation	the cited source must exist before the sentence resting on it stands (carried from B24, folded into G1); also gate.fabricated_action: a claimed tool action must sit beside the tool call it rests on
A6	OUT-OF-SUBJECT	-	threshold behaviour of a metric makoto does not compute
B1	RUNNER	gate.self_wired	makoto's own wiring is read from disk rather than assumed
B5	RUNNER	gate.hollow_test	a verifier whose verdict is constant is a hollowed body
B10	RUNNER	tests corpus-FP invariant	every blocking check is certified at zero false positives on the shipped corpus
B20	RUNNER	gate.hollow_test	a test edited until it passes is a gutted test
B21	RUNNER	tools/merge_pass.py	each pair is refuted by its own discriminant, never by a sibling's
B28	OUT-OF-SUBJECT	-	sequencing of test cases inside a suite makoto does not run
B34	RUNNER	tools/register_map.py	makoto's own law is run over makoto, and names every region it cannot reach: the NOT-COUNTABLE and OUT-OF-SUBJECT rows below
B37	NOT-COUNTABLE	-	needs semantic equivalence between two differently-worded predicates, which is a similarity judgement
C3	RUNNER	gate.named_test	each named test is evaluated on its own name
C4	RUNNER	dispatch fail-closed	a check that raises resolves as a denial, never as permission
C5	RUNNER	dispatch fail-closed	an unrecognised event shape ends in an error, not a fallthrough
C11	UNCOVERED	-	in subject and countable from ledger order -- the outcome row against the narration that reports it -- and no check reads that order yet
D9	RUNNER	gate.self_wired	makoto excludes itself by identity from the set it judges; also gate.canon_fingerprints: the check requires green before the plant; the pattern is not carried in the detector (from B17)
E1	RUNNER	tests/test_stop_gate_level_invariant.py	every gate carries a scenario that selects it; also gate.liveness: a pure statement whose result reaches nothing is a branch with no witness input, at statement grain
E8	OUT-OF-SUBJECT	-	setting combinations of a system makoto does not configure
E9	OUT-OF-SUBJECT	-	a fallback's coverage of its own trigger, in code makoto does not execute
F6	OUT-OF-SUBJECT	-	monotonicity of a state space makoto does not walk
F12	NOT-COUNTABLE	-	a discriminating observation between mechanisms is a similarity judgement
B32	RUNNER	gate.undeclared_falsifiable	a claim whose falsifier is itself names nothing
F10	RUNNER	gate.canon	the event is re-derived from the session's own record, never from a digest of it
H1	RUNNER	content.unsourced_webfetch	the primary artifact must have been seen before it is cited (carried from F4, folded into H1)
H2	RUNNER	gate.stale_pass	the record's watermark is checked against the live lastfailed (carried from F16, folded into H2); also gate.stale_establisher: a referent that moved since it was named is refused (from F3)
H3	UNCOVERED	-	in subject: a change reasoned from other changes in the same session. Needs the session's change order, which the ledger already holds
H4	UNCOVERED	-	in subject: items in a sweep judged through prior conclusions. Needs each read marked as a token, not a verdict
H5	RUNNER	audit log	every gating decision is persisted, not held in the window (carried from C9, folded into H5); also content.fabricated_commit_sha: the commit is pinned by its own identity, not by the name pointing at it (from D3)
H6	UNCOVERED	-	in subject over content the agent writes: a unit answering to no claim in the source. Needs the written unit paired against the claims in the same turn
