entry	verdict	runner	note
C7	RUNNER	gate.completion	a partial artifact is graded present-or-absent on disk, not by its prefix
C8	RUNNER	gate.claimed_running	"it's up" is graded against what the run itself emitted
C9	RUNNER	audit log	every gating decision is persisted, not held in the window
C10	RUNNER	gate.claimed_shipped	the ship claim names every remote-mutating route; absence needs all of them
D1	RUNNER	gate.completion	a write is graded by reading the artifact back, never by the write returning
D2	RUNNER	gate.completion	the artifact is looked for where a consumer would find it, under cwd
D3	RUNNER	content.fabricated_commit_sha	the commit is pinned by its own identity, not by the name pointing at it
D4	RUNNER	gate.stale_pass	a derived pass older than its source is refused against the live record
D8	OUT-OF-SUBJECT	-	magnitude of a system makoto does not execute
D9	RUNNER	gate.self_wired	makoto excludes itself by identity from the set it judges
D11	RUNNER	event.thrash_revert	a whole-artifact rewrite that lands back where it started is refused
D12	OUT-OF-SUBJECT	-	durability of a copy across a boundary makoto does not cross
D13	RUNNER	gate.dropped	the commitments are enumerated first; discharge is graded against exactly that list
D14	NOT-COUNTABLE	-	an undo's provability is not a channel makoto reads
E1	RUNNER	tests/test_stop_gate_level_invariant.py	every gate carries a scenario that selects it
E3	RUNNER	content.illusory_authorship_trailer	an explicit intent marker is required; a bare product-name mention is not matched
E4	RUNNER	dispatch fail-closed	posture is declared per check, never inherited from the platform
E5	RUNNER	event.identical_retry	a byte-identical retry after the same deterministic failure is interdicted
E7	NOT-COUNTABLE	-	ambient conditions of the host are not a channel makoto reads
E8	OUT-OF-SUBJECT	-	setting combinations of a system makoto does not configure
E9	OUT-OF-SUBJECT	-	a fallback's coverage of its own trigger, in code makoto does not execute
E10	RUNNER	event.identical_retry	the retry is graded against the failure class it follows
E11	OUT-OF-SUBJECT	-	nested limits of a host makoto does not allocate
E12	RUNNER	content.self_mute_guard	the gate's own inspected attribute cannot be reworded away
E13	NOT-COUNTABLE	-	a detached task's input channel is not on the record makoto reads
F1	RUNNER	tests/test_gate_shape.py	every gate's registration points are enumerated and checked together
F2	RUNNER	tests/test_gate_shape.py	one owner per gate declaration; every consumer reads the registry
F3	RUNNER	gate.stale_establisher	a referent that moved since it was named is refused
F4	RUNNER	content.unsourced_webfetch	the primary artifact must have been seen before it is cited
F6	OUT-OF-SUBJECT	-	monotonicity of a state space makoto does not walk
F7	RUNNER	gate.stale_pass	the record is re-read at the moment of the claim, not before it
F8	RUNNER	gate.plan_item_drift	an unchanged open item is advisory, not a repeated block
F10	RUNNER	gate.canon	the event is re-derived from the session's own record, never from a digest of it
F12	NOT-COUNTABLE	-	a discriminating observation between mechanisms is a similarity judgement
F14	RUNNER	content.verifier_body_hollowed	"no behaviour change" is graded on the body, not on the description
F16	RUNNER	gate.stale_pass	the record's watermark is checked against the live lastfailed
G1	NOT-COUNTABLE	-	needs the request set beside the result; that comparison is similarity
G2	NOT-COUNTABLE	-	needs the question compared against what was derivable; that comparison is similarity
G3	NOT-COUNTABLE	-	needs each party's span compared against the answer's; that comparison is similarity
G5	RUNNER	gate.unexamined_wall	an epistemic "cannot" with zero calls since the operator's last turn
